activity_id	activity_name	category	sub_category	theme	eligible_life_stages	eligible_safari_personas	persona_tone_hint	eligible_product_types	eligible_products	requires_kids	allowed_kids_age_bands	allowed_income_bands	allowed_premium_to_income_bands	allowed_city_tiers	allowed_occupation_types	allowed_renewal_buckets	exclude_if_high_surrender_pct	exclude_if_recent_surrender_attempt	exclude_if_service_flag	effort_tier_scope	business_priority	activity_value_type	allowed_channels	preferred_channel	requires_human	max_occurrences_per_year	min_gap_days_same_activity	min_gap_days_same_theme	cool_off_after_negative_voc_days	service_sensitivity_level	allowed_during_claims	output_type	output_assets	voc_capture_required	voc_capture_schema_id	Comments for review
TRU_BTS_011	Humans of Edelweiss Story	Trust & Touchpoints	Behind-the-Scenes Stories	Brand	All	Deer|Lion	Warm, human	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	1	Engagement	WhatsApp|Email	WhatsApp	FALSE	3	90	45	60	Allowed	TRUE	Content Push	TPL_HUMANS	TRUE	VOC_BRAND	
TRU_AWD_012	Trust Certificate Delivery	Trust & Touchpoints	Recognition & Awards	Recognition	Mature Nester|Golden Preserver	Lion|Elephant	Pride, respect	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	HighOnly	2	Engagement	RM Call|Branch	RM Call	TRUE	1	365	180	90	Allowed	TRUE	RM Script	SCRIPT_TRUST_CERT	TRUE	VOC_TRUST	
LOY_EVT_013	Customer Appreciation Evening	Loyalty, Rewards & Access	Customer Day / Branch Events	Loyalty	All	All	Celebratory	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	3	Engagement	Branch|Email	Branch	TRUE	1	365	180	90	Allowed	TRUE	Event Invite	TPL_CUSTOMER_DAY	TRUE	VOC_EVENT	
LOY_BEN_014	Exclusive Health Check Offer	Loyalty, Rewards & Access	Exclusive Benefits	Benefits	Mature Nester|Golden Preserver	Elephant|Deer	Caring, value-focused	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	HighOnly	2	Engagement	WhatsApp|Email	WhatsApp	FALSE	2	365	180	60	Allowed	TRUE	Content Push	TPL_HEALTH_BENEFIT	TRUE	VOC_LOYALTY	
LOY_MIL_015	5 Years with Edelweiss Note	Loyalty, Rewards & Access	Loyalty Milestones	Recognition	All	Lion|Elephant	Appreciative, proud	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	2	Engagement	Email|RM Call	Email	FALSE	1	365	180	90	Allowed	TRUE	Notification	TPL_LOYALTY_MILESTONE	TRUE	VOC_LOYALTY	
LOY_ADV_016	Free Annual Review Slot	Loyalty, Rewards & Access	Access to Advice	Advice	Mature Nester|Golden Preserver	Hawk|Elephant	Consultative, respectful	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	HighOnly	2	Education	Email|RM Call	Email	TRUE	1	365	180	90	Allowed	TRUE	Notification	TPL_ADVICE_ACCESS	TRUE	VOC_ADVICE	
COM_CITY_017	City Customer Milestone Event	Community & Connections	City Milestones	Community	All	All	Pride, belonging	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	1	Engagement	Branch|Email	Branch	TRUE	1	365	180	90	Allowed	TRUE	Event Invite	TPL_CITY_MILESTONE	TRUE	VOC_COMMUNITY	
COM_PROD_018	Product Family Milestone Note	Community & Connections	Product Milestones	Community	All	Lion|Elephant	Pride, collective success	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	1	Engagement	Email|WhatsApp	Email	FALSE	2	365	180	60	Allowed	TRUE	Content Push	TPL_PRODUCT_MILESTONE	TRUE	VOC_COMMUNITY	
COM_FEST_019	Festival of Protection Greeting	Community & Connections	Festivals & Celebrations	Culture	All	Deer|Elephant	Warm, inclusive	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	3	Engagement	WhatsApp|RM Call	WhatsApp	FALSE	3	90	45	0	Allowed	TRUE	Content Push	TPL_FESTIVAL	TRUE	VOC_FESTIVAL	
COM_STO_020	My Edelweiss Journey Story	Community & Connections	Customer Stories / Advocacy	Advocacy	All	Lion|Deer	Appreciative, inspiring	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	HighOnly	2	Engagement	Email|WhatsApp	Email	FALSE	1	365	180	90	Allowed	TRUE	Content Push	TPL_CUSTOMER_STORY	TRUE	VOC_ADVOCACY	
GRO_NEED_021	Let’s Reassess Your Needs	Growth & Review	Need Assessment	Advisory	Early Nester|Mature Nester	Elephant|Deer	Supportive, guided	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	HighOnly	3	Education	RM Call|WhatsApp	RM Call	TRUE	1	540	180	90	Allowed	TRUE	RM Script	SCRIPT_NEED_ANALYSIS	TRUE	VOC_REVIEW	
GRO_PORT_022	Annual Portfolio Review Report	Growth & Review	Portfolio Review	Finance	Mature Nester|Golden Preserver	Hawk|Lion	Factual, expert	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	HighOnly	2	Education	Email|RM Call	Email	TRUE	1	365	180	90	Allowed	TRUE	Notification	TPL_PORTFOLIO_REVIEW	TRUE	VOC_REVIEW	
GRO_CRS_023	Protection Gap Recommendation	Growth & Review	Cross-Sell	Growth	Early Nester|Mature Nester	Planner|Elephant	Helpful, non-pushy	ANY		FALSE		ALL	Light|Comfortable	ALL	ALL	ALL	FALSE	FALSE	Service-only	HighOnly	3	Revenue	RM Call|WhatsApp	RM Call	TRUE	1	365	180	90	Suppress_if_open_SR	FALSE	RM Script	SCRIPT_CROSS_SELL	TRUE	VOC_CROSS_SELL	
GRO_LEG_024	Passing it Forward Series	Growth & Review	Legacy Planning	Legacy	Golden Preserver	Lion|Elephant	Respectful, thoughtful	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	HighOnly	2	Education	Email|RM Call	Email	TRUE	1	365	180	90	Allowed	TRUE	Content Push	TPL_LEGACY	TRUE	VOC_LEGACY	
MAT_T3_025	Maturity T-3 Month Preparation	Maturity	T-3 Months	Maturity	All	All	Preparatory, calm	ANY		FALSE		ALL	ALL	ALL	ALL	61M+	FALSE	FALSE	Service-only	HighOnly	3	Service	RM Call|Email	Email	TRUE	1	365	180	60	ServiceOnly	FALSE	Notification	TPL_MAT_T3	TRUE	VOC_MATURITY	
MAT_T1_026	Maturity Reinvestment Options	Maturity	T-2 & T-1 Months	Maturity	All	Hawk|Lion	Factual, choice-driven	ANY		FALSE		ALL	ALL	ALL	ALL	61M+	FALSE	FALSE	Service-only	HighOnly	3	Retention	RM Call|Email	RM Call	TRUE	1	365	180	60	ServiceOnly	FALSE	RM Script	SCRIPT_REINVEST	TRUE	VOC_MATURITY	
MAT_DAY_027	Maturity Day Congratulations	Maturity	Maturity Date	Maturity	All	All	Grateful, celebratory	ANY		FALSE		ALL	ALL	ALL	ALL	61M+	FALSE	FALSE	Service-only	HighOnly	3	Service	RM Visit|Branch	RM Visit	TRUE	1	365	365	0	ServiceOnly	FALSE	Event	TPL_MAT_DAY	TRUE	VOC_MATURITY	
MAT_POST_028	What Next After Maturity	Maturity	Post-Maturity	Maturity	All	Hawk|Elephant	Supportive, advisory	ANY		FALSE		ALL	ALL	ALL	ALL	61M+	FALSE	FALSE	Service-only	All	2	Retention	Email|RM Call	Email	TRUE	1	180	90	60	ServiceOnly	FALSE	Content Push	TPL_POST_MAT	TRUE	VOC_MATURITY	
